t,inp_mag,tgt_x,tgt_y,tgt_z,tgt_rx,tgt_ry,tgt_rz,act_x,act_y,act_z,act_rx,act_ry,act_rz
2.14234,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.15244,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.16253,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.17264,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.18274,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.19279,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.20283,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.21288,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.22293,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.23298,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.24304,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.25309,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.26315,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.2732,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.28326,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.29332,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.30337,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.31342,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.32347,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.33352,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.34357,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.35363,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.36368,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.37373,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.38378,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.39382,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.40388,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.41393,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.42398,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.43403,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16877,-0.245688,0.369418,3.119,-0.028,1.841
2.44409,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16877,-0.245688,0.369418,3.119,-0.028,1.841
2.45414,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16877,-0.245688,0.369418,3.119,-0.028,1.841
2.46419,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16877,-0.245688,0.369418,3.119,-0.028,1.841
2.47424,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16877,-0.245688,0.369418,3.119,-0.028,1.841
2.48429,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16877,-0.245688,0.369418,3.119,-0.028,1.841
2.49434,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16877,-0.245688,0.369418,3.119,-0.028,1.841
2.5044,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16877,-0.245688,0.369418,3.119,-0.028,1.841
2.51445,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16877,-0.245688,0.369418,3.119,-0.028,1.841
2.5245,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16877,-0.245688,0.369418,3.119,-0.028,1.841
2.53455,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16877,-0.245688,0.369418,3.119,-0.028,1.841
2.54461,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16877,-0.245688,0.369418,3.119,-0.028,1.841
2.55466,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16877,-0.245688,0.369418,3.119,-0.028,1.841
2.56471,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16877,-0.245688,0.369418,3.119,-0.028,1.841
2.57476,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16877,-0.245688,0.369418,3.119,-0.028,1.841
2.58481,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16877,-0.245688,0.369418,3.119,-0.028,1.841
2.59482,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16878,-0.245689,0.369406,3.119,-0.028,1.841
2.60488,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16878,-0.245689,0.369406,3.119,-0.028,1.841
2.61493,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16878,-0.245689,0.369406,3.119,-0.028,1.841
2.62498,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16878,-0.245689,0.369406,3.119,-0.028,1.841
2.63503,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16878,-0.245689,0.369406,3.119,-0.028,1.841
2.64509,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16878,-0.245689,0.369406,3.119,-0.028,1.841
2.65514,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16878,-0.245689,0.369406,3.119,-0.028,1.841
2.66519,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16878,-0.245689,0.369406,3.119,-0.028,1.841
2.67524,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16878,-0.245689,0.369406,3.119,-0.028,1.841
2.68529,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168776,-0.245696,0.3694,3.119,-0.028,1.841
2.69535,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168776,-0.245696,0.3694,3.119,-0.028,1.841
2.7054,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168776,-0.245696,0.3694,3.119,-0.028,1.841
2.71545,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168776,-0.245696,0.3694,3.119,-0.028,1.841
2.72551,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168776,-0.245696,0.3694,3.119,-0.028,1.841
2.73556,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168776,-0.245696,0.3694,3.119,-0.028,1.841
2.74561,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168776,-0.245696,0.3694,3.119,-0.028,1.841
2.75567,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168776,-0.245696,0.3694,3.119,-0.028,1.841
2.76573,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168776,-0.245696,0.3694,3.119,-0.028,1.841
2.77578,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168776,-0.245696,0.3694,3.119,-0.028,1.841
2.78583,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168776,-0.245696,0.3694,3.119,-0.028,1.841
2.79588,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168776,-0.245696,0.3694,3.119,-0.028,1.841
2.80593,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168776,-0.245696,0.3694,3.119,-0.028,1.841
2.81599,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168776,-0.245696,0.3694,3.119,-0.028,1.841
2.82604,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168776,-0.245696,0.3694,3.119,-0.028,1.841
2.83609,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168776,-0.245696,0.3694,3.119,-0.028,1.841
2.84615,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168776,-0.245696,0.3694,3.119,-0.028,1.841
2.8562,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168733,-0.245726,0.3694,3.12,-0.028,1.841
2.86626,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168733,-0.245726,0.3694,3.12,-0.028,1.841
2.87631,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168733,-0.245726,0.3694,3.12,-0.028,1.841
2.88636,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168733,-0.245726,0.3694,3.12,-0.028,1.841
2.89642,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168733,-0.245726,0.3694,3.12,-0.028,1.841
2.90647,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168733,-0.245726,0.3694,3.12,-0.028,1.841
2.91652,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168744,-0.245722,0.369407,3.119,-0.028,1.841
2.92657,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168744,-0.245722,0.369407,3.119,-0.028,1.841
2.93664,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168744,-0.245722,0.369407,3.119,-0.028,1.841
2.9467,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168744,-0.245722,0.369407,3.119,-0.028,1.841
2.95676,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168744,-0.245722,0.369407,3.119,-0.028,1.841
2.96682,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168744,-0.245722,0.369407,3.119,-0.028,1.841
2.97683,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168744,-0.245722,0.369407,3.119,-0.028,1.841
2.98688,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168744,-0.245722,0.369407,3.119,-0.028,1.841
2.99693,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168744,-0.245722,0.369407,3.119,-0.028,1.841
3.00698,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168744,-0.245722,0.369407,3.119,-0.028,1.841
3.01704,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.1687,-0.245743,0.369415,3.12,-0.028,1.841
3.02709,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.1687,-0.245743,0.369415,3.12,-0.028,1.841
3.03714,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.1687,-0.245743,0.369415,3.12,-0.028,1.841
3.04719,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.1687,-0.245743,0.369415,3.12,-0.028,1.841
3.05724,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.1687,-0.245743,0.369415,3.12,-0.028,1.841
3.0673,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.1687,-0.245743,0.369415,3.12,-0.028,1.841
3.07735,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.1687,-0.245743,0.369415,3.12,-0.028,1.841
3.0874,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.1687,-0.245743,0.369415,3.12,-0.028,1.841
3.09745,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.1687,-0.245743,0.369415,3.12,-0.028,1.841
3.1075,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168683,-0.245748,0.369422,3.12,-0.028,1.841
3.11755,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168683,-0.245748,0.369422,3.12,-0.028,1.841
3.1276,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168683,-0.245748,0.369422,3.12,-0.028,1.841
3.13766,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168683,-0.245748,0.369422,3.12,-0.028,1.841
3.14771,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168683,-0.245748,0.369422,3.12,-0.028,1.841
3.15776,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168683,-0.245748,0.369422,3.12,-0.028,1.841
3.16781,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168683,-0.245748,0.369422,3.12,-0.028,1.841
3.17782,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168683,-0.245748,0.369422,3.12,-0.028,1.841
3.18788,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168683,-0.245748,0.369422,3.12,-0.028,1.841
3.19793,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168683,-0.245748,0.369422,3.12,-0.028,1.841
3.20799,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168683,-0.245748,0.369422,3.12,-0.028,1.841
3.21809,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168683,-0.245748,0.369422,3.12,-0.028,1.841
3.2282,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168683,-0.245748,0.369422,3.12,-0.028,1.841
3.2383,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16868,-0.245757,0.369412,3.12,-0.028,1.841
3.2484,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16868,-0.245757,0.369412,3.12,-0.028,1.841
3.25851,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16868,-0.245757,0.369412,3.12,-0.028,1.841
3.26861,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16868,-0.245757,0.369412,3.12,-0.028,1.841
3.27871,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16868,-0.245757,0.369412,3.12,-0.028,1.841
3.28881,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16868,-0.245757,0.369412,3.12,-0.028,1.841
3.29891,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16868,-0.245757,0.369412,3.12,-0.028,1.841
3.30901,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16868,-0.245757,0.369412,3.12,-0.028,1.841
3.31911,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16868,-0.245757,0.369412,3.12,-0.028,1.841
3.32923,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168724,-0.245735,0.369409,3.12,-0.028,1.841
3.33934,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168724,-0.245735,0.369409,3.12,-0.028,1.841
3.34939,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168724,-0.245735,0.369409,3.12,-0.028,1.841
3.3595,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168724,-0.245735,0.369409,3.12,-0.028,1.841
3.36961,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168724,-0.245735,0.369409,3.12,-0.028,1.841
3.37966,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168724,-0.245735,0.369409,3.12,-0.028,1.841
3.38972,20,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168724,-0.245735,0.369409,3.12,-0.028,1.841
3.39977,29,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168724,-0.245735,0.369409,3.12,-0.028,1.841
3.40982,29,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168724,-0.245735,0.369409,3.12,-0.028,1.841
3.41982,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168724,-0.245735,0.369409,3.12,-0.028,1.841
3.42988,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168724,-0.245735,0.369409,3.12,-0.028,1.841
3.43993,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168724,-0.245735,0.369409,3.12,-0.028,1.841
3.44999,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168724,-0.245735,0.369409,3.12,-0.028,1.841
3.46004,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168724,-0.245735,0.369409,3.12,-0.028,1.841
3.4701,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168724,-0.245735,0.369409,3.12,-0.028,1.841
3.48015,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168724,-0.245735,0.369409,3.12,-0.028,1.841
3.4902,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168724,-0.245735,0.369409,3.12,-0.028,1.841
3.50026,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168724,-0.245735,0.369409,3.12,-0.028,1.841
3.51031,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168724,-0.245735,0.369409,3.12,-0.028,1.841
3.52036,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168771,-0.245706,0.369402,3.119,-0.028,1.841
3.53042,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168771,-0.245706,0.369402,3.119,-0.028,1.841
3.54047,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168771,-0.245706,0.369402,3.119,-0.028,1.841
3.55053,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168771,-0.245706,0.369402,3.119,-0.028,1.841
3.56058,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168771,-0.245706,0.369402,3.119,-0.028,1.841
3.57063,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168771,-0.245706,0.369402,3.119,-0.028,1.841
3.58069,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168771,-0.245706,0.369402,3.119,-0.028,1.841
3.59074,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168771,-0.245706,0.369402,3.119,-0.028,1.841
3.6008,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168771,-0.245706,0.369402,3.119,-0.028,1.841
3.61083,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168771,-0.245706,0.369402,3.119,-0.028,1.841
3.62088,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168794,-0.245685,0.369413,3.119,-0.028,1.841
3.63093,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168794,-0.245685,0.369413,3.119,-0.028,1.841
3.64099,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168794,-0.245685,0.369413,3.119,-0.028,1.841
3.65104,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168794,-0.245685,0.369413,3.119,-0.028,1.841
3.6611,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168794,-0.245685,0.369413,3.119,-0.028,1.841
3.67115,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168794,-0.245685,0.369413,3.119,-0.028,1.841
3.6812,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168794,-0.245685,0.369413,3.119,-0.028,1.841
3.69126,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168794,-0.245685,0.369413,3.119,-0.028,1.841
3.70131,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168794,-0.245685,0.369413,3.119,-0.028,1.841
3.71137,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168794,-0.245685,0.369413,3.119,-0.028,1.841
3.72142,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168794,-0.245685,0.369413,3.119,-0.028,1.841
3.73148,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168794,-0.245685,0.369413,3.119,-0.028,1.841
3.74153,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168794,-0.245685,0.369413,3.119,-0.028,1.841
3.75159,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168794,-0.245685,0.369413,3.119,-0.028,1.841
3.76164,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168794,-0.245685,0.369413,3.119,-0.028,1.841
3.77169,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168794,-0.245685,0.369413,3.119,-0.028,1.841
3.78175,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168794,-0.245685,0.369413,3.119,-0.028,1.841
3.7918,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168865,-0.245642,0.369414,3.119,-0.028,1.841
3.80183,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168865,-0.245642,0.369414,3.119,-0.028,1.841
3.81188,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168865,-0.245642,0.369414,3.119,-0.028,1.841
3.82194,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168865,-0.245642,0.369414,3.119,-0.028,1.841
3.83199,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168865,-0.245642,0.369414,3.119,-0.028,1.841
3.84205,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168865,-0.245642,0.369414,3.119,-0.028,1.841
3.8521,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168865,-0.245642,0.369414,3.119,-0.028,1.841
3.86215,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168865,-0.245642,0.369414,3.119,-0.028,1.841
3.87221,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168865,-0.245642,0.369414,3.119,-0.028,1.841
3.88226,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168865,-0.245642,0.369414,3.119,-0.028,1.841
3.89232,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168865,-0.245642,0.369414,3.119,-0.028,1.841
3.90237,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168865,-0.245642,0.369414,3.119,-0.028,1.841
3.91243,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168865,-0.245642,0.369414,3.119,-0.028,1.841
3.92248,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168893,-0.24563,0.36939,3.119,-0.028,1.842
3.93253,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168893,-0.24563,0.36939,3.119,-0.028,1.842
3.94259,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168893,-0.24563,0.36939,3.119,-0.028,1.842
3.95264,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168893,-0.24563,0.36939,3.119,-0.028,1.842
3.96269,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168893,-0.24563,0.36939,3.119,-0.028,1.842
3.97275,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168893,-0.24563,0.36939,3.119,-0.028,1.842
3.9828,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168893,-0.24563,0.36939,3.119,-0.028,1.842
3.99282,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168893,-0.24563,0.36939,3.119,-0.028,1.842
4.00288,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168893,-0.24563,0.36939,3.119,-0.028,1.842
4.01293,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168893,-0.24563,0.36939,3.119,-0.028,1.842
4.02298,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168893,-0.24563,0.36939,3.119,-0.028,1.842
4.03303,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168893,-0.24563,0.36939,3.119,-0.028,1.842
4.04309,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168893,-0.24563,0.36939,3.119,-0.028,1.842
4.05314,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168893,-0.24563,0.36939,3.119,-0.028,1.842
4.06319,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168893,-0.24563,0.36939,3.119,-0.028,1.842
4.07324,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168893,-0.24563,0.36939,3.119,-0.028,1.842
4.0833,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168893,-0.24563,0.36939,3.119,-0.028,1.842
4.09335,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168893,-0.24563,0.36939,3.119,-0.028,1.842
4.1034,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168893,-0.24563,0.36939,3.119,-0.028,1.842
4.11346,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168893,-0.24563,0.36939,3.119,-0.028,1.842
4.12351,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168893,-0.24563,0.36939,3.119,-0.028,1.842
4.13356,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168893,-0.24563,0.36939,3.119,-0.028,1.842
4.14361,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168893,-0.24563,0.36939,3.119,-0.028,1.842
4.15367,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168893,-0.24563,0.36939,3.119,-0.028,1.842
4.16372,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168893,-0.24563,0.36939,3.119,-0.028,1.842
4.17377,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168893,-0.24563,0.36939,3.119,-0.028,1.842
4.18382,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168893,-0.24563,0.36939,3.119,-0.028,1.842
4.19388,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168893,-0.24563,0.36939,3.119,-0.028,1.842
4.20393,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168893,-0.24563,0.36939,3.119,-0.028,1.842
4.21398,9,0.168897,-0.245625,0.369403,3.119,-0.029,1.842,0.168893,-0.24563,0.36939,3.119,-0.028,1.842
4.22403,21,0.168897,-0.245621,0.369397,3.119,-0.029,1.842,0.168893,-0.24563,0.36939,3.119,-0.028,1.842
4.23409,21,0.168897,-0.245617,0.369391,3.119,-0.029,1.842,0.168893,-0.24563,0.36939,3.119,-0.028,1.842
4.24414,20,0.168897,-0.245612,0.369386,3.119,-0.029,1.842,0.168893,-0.24563,0.36939,3.119,-0.028,1.842
4.25419,26,0.168897,-0.245605,0.369386,3.119,-0.029,1.842,0.168893,-0.24563,0.36939,3.119,-0.028,1.842
4.26424,57,0.168897,-0.245597,0.369386,3.119,-0.029,1.842,0.168893,-0.24563,0.36939,3.119,-0.028,1.842
4.2743,57,0.168897,-0.245585,0.369386,3.119,-0.029,1.842,0.168893,-0.24563,0.36939,3.119,-0.028,1.842
4.28435,67,0.168897,-0.245567,0.369386,3.119,-0.029,1.842,0.168893,-0.24563,0.36939,3.119,-0.028,1.842
